block,rho
A. indica | leaves | T. congolense,-0.9746794344808964
A. indica | roots | T. congolense,-0.4999999999999999
A. indica | seeds | T. congolense,0
A. indica | stem bark | T. congolense,-0.7071067811865475
M. oleifera | leaves | T. congolense,NA
M. oleifera | roots | T. congolense,-0.5642880936468347
M. oleifera | seeds | T. congolense,0
M. oleifera | stem bark | T. congolense,NA
