block,rho
A. indica | leaves | T. evansi,NA
A. indica | roots | T. evansi,NA
A. indica | seeds | T. evansi,-0.872081599272381
A. indica | stem bark | T. evansi,-0.8944271909999159
M. oleifera | leaves | T. evansi,-0.8944271909999159
M. oleifera | roots | T. evansi,NA
M. oleifera | seeds | T. evansi,NA
M. oleifera | stem bark | T. evansi,-0.7826237921249264
