endpoint,contrast,n_pairs,n_nonzero,n_ties,W,p,p_method,hl_est,hl_l,hl_u,r_rb,note
AUC,"T. congolense vs T. evansi (block-mean AUC, 8 pairs)",8,8,0,24,0.46093750000000006,exact,5.954513875,-10.68625,21.10138883333333,0.25,NA
Weight delta,weight delta: plant (8 pairs),8,8,0,10,0.31250000000000006,exact,-0.8148694047619047,-2.2916435714285717,0.4449999999999995,0,NA
Weight delta,weight delta: parasite (8 pairs),8,8,0,7,0.14843750000000003,exact,-1.3444047619047612,-3.8980952380952383,0.2873809523809523,-0.5,NA
PCV delta,pcv delta: plant (8 pairs),8,8,0,21,0.7421875000000001,exact,0.4761904761904765,-3.699999999999997,4.378571428571427,0.25,NA
PCV delta,pcv delta: parasite (8 pairs),8,8,0,19,0.9453124999999998,exact,0.39536904761904784,-3.618214285714285,3.4755000000000007,0,NA
